        3.89487684e-01, -4.50612277e-01, -2.09175929e-01, -6.64083540e-01,
        4.21537161e-01, -4.70363677e-01, -4.08779144e-01, -3.73439759e-01,
        1.36089146e-01,  3.09785251e-02, -1.79868713e-01,  1.80454481e+00,
        2.68525094e-01, -6.88455462e-01,  1.31959110e-01, -1.12996690e-01,
       -1.39250308e-02, -3.88045684e-02, -5.06804138e-02,  6.02751970e-01,
        2.69858036e-02,  5.59040070e-01,  1.01245724e-01,  2.52148718e-01,
        4.74504709e-01, -4.61595535e-01, -2.58041229e-02,  3.15519661e-01,
        1.43437266e-01,  1.63633347e-01,  5.19114852e-01, -8.27819183e-02,
       -6.28757775e-01, -4.64879662e-01, -7.75832534e-01,  6.50727689e-01,
        3.54845524e-01, -1.45012528e-01, -6.24275506e-02,  5.46952963e-01,
        1.01733997e-01,  6.54877245e-01,  2.24927440e-01, -1.62299067e-01,
        3.13307494e-01,  3.07750970e-01, -2.00931981e-01,  4.55824524e-01,
        2.34313011e-01, -1.79406390e-01, -2.95688331e-01, -4.20608073e-01,
       -3.30594420e-01, -2.34959811e-01, -7.51232147e-01, -3.39374334e-01,
       -3.18343453e-02,  2.35488296e-01,  3.43630046e-01, -1.51589155e-01,
        7.05076084e-02,  5.97656369e-01,  3.17733496e-01, -7.84482881e-02,
        4.22810912e-01,  3.17121118e-01, -1.00547187e-01,  3.55188042e-01,
       -1.24828525e-01, -2.81716585e-02,  1.18284144e-01,  1.36886701e-01,
        3.20059896e-01, -1.07489645e+00,  8.93251151e-02, -1.88061446e-01,
        5.38221955e-01,  1.17600933e-01, -3.23238790e-01, -7.38714218e-01,
        3.67101282e-02, -1.62799880e-01, -2.00850368e-01, -2.94641286e-01,
        2.05181882e-01,  1.91249907e-01, -5.81935868e-02,  9.46081132e-02,
       -2.20333815e-01,  8.69088292e-01, -7.48365343e-01, -2.42977113e-01,
        3.77540588e-02, -2.95585304e-01, -6.34607494e-01, -2.75138229e-01,
        6.80018067e-02, -3.61531347e-01,  6.33478463e-02, -3.06543410e-01,
       -5.30600786e-01, -8.40029836e-01,  3.13218743e-01, -8.03480595e-02,
        2.89962888e-02, -1.08342290e+00,  2.28635803e-01, -3.94159049e-01,
       -4.23965812e-01, -1.74657965e+00,  1.87056303e-01, -5.25168359e-01,
       -8.56006861e-01,  1.73757657e-01, -3.65682691e-01,  2.66840607e-01,
       -2.39841044e-01, -1.17639557e-01, -4.02119577e-01,  5.11800423e-02,
       -3.81493628e-01, -7.38286674e-01,  5.06129824e-02, -2.68744558e-01,
       -5.08398227e-02,  2.20602408e-01, -1.93628818e-01, -2.88121700e-01,
        3.45708914e-02, -2.53392369e-01,  2.78292388e-01, -5.71442068e-01,
       -3.45409244e-01, -1.04752600e+00,  1.84767544e-01, -5.98930120e-01,
       -7.73583725e-02,  4.92409647e-01,  1.71651378e-01,  4.01704371e-01,
       -1.81982890e-01,  2.43670773e-02,  1.26685905e+00,  6.99289441e-02,
       -1.26849711e+00,  4.13271993e-01,  2.27283269e-01, -7.90062487e-01,
        1.89217195e-01, -8.13621998e-01,  1.27019072e+00, -7.83451915e-01,
       -1.04967244e-01, -4.18109596e-01,  7.70428330e-02,  5.41472137e-01,
       -4.27865207e-01,  1.70712680e-01,  1.29840136e+00, -3.56229365e-01,
        2.47573897e-01, -1.43298820e-01, -1.65508270e-01,  3.20031464e-01,
       -2.49205738e-01, -2.81490326e-01, -1.11286722e-01, -9.06833783e-02,
       -7.20143497e-01, -1.69703960e-01, -3.09172988e-01, -6.57874286e-01,
       -7.09843040e-01, -5.69603443e-01, -7.81247497e-01,  1.29892647e-01,
        3.53373259e-01,  1.36961088e-01, -6.51641414e-02, -4.20115888e-01,
       -3.61252725e-01, -6.15535164e-03, -4.74833786e-01,  6.58977181e-02,
        1.89970678e-03, -6.63827837e-01, -4.78140205e-01,  5.15067160e-01,
        3.45463932e-01,  1.56605288e-01, -1.90131068e-01, -2.61898916e-02,
        1.09738491e-01,  3.14783901e-01, -2.79636145e-01,  2.13211149e-01,
       -4.29536821e-03,  9.95388031e-02, -1.75166622e-01, -3.34728032e-01,
        9.54938382e-02,  1.69172511e-01,  2.37614334e-01,  8.17316830e-01,
       -6.70929015e-01,  1.72540426e-01, -1.21869579e-01,  2.48888843e-02,
       -2.60824934e-02, -3.26619685e-01, -1.59113184e-01,  2.26243049e-01,
        2.13517785e-01,  8.18743780e-02,  1.13807127e-01,  3.78973395e-01,
        1.00219473e-02,  8.22999179e-02, -3.41935456e-01, -2.17197627e-01,
        2.14128159e-02,  4.19997841e-01, -1.96889073e-01,  9.49441373e-01,
        4.57902789e-01, -1.22904882e-01, -3.38771269e-02, -2.36201987e-01,
        9.74080190e-02, -4.46472347e-01, -2.81282365e-01, -4.27182734e-01,
       -9.88808155e-01,  6.15576208e-01, -8.65123719e-02, -8.45282748e-02,
        5.31251207e-02, -7.62235820e-01, -4.62014526e-01, -5.02209544e-01,
        2.22869247e-01,  1.35228431e+00, -6.53556436e-02, -2.05709457e-01,
        1.20779701e-01, -1.89113811e-01,  4.40887734e-02, -2.45307356e-01,
       -1.72970742e-01, -3.61678421e-01, -1.45659149e-01,  3.42088044e-01,
       -1.35861292e-01,  3.24595839e-01, -8.06920588e-01, -1.49809361e-01,
       -1.38570178e+00,  2.18704915e+00,  7.67191648e-02,  1.81292728e-01,
        2.02583089e-01,  2.13449642e-01,  3.31792027e-01,  1.26724768e+00,
       -4.48148400e-01, -4.45490211e-01, -3.52880776e-01, -5.43159619e-02,
        1.00129865e-01, -3.48839164e-01, -5.46488650e-02, -1.81764066e-01,
       -3.44567984e-01, -2.10347380e-02,  5.14293373e-01, -3.89596224e-01,
        1.03533767e-01, -1.01132587e-01, -6.90833405e-02,  1.62851259e-01,
        1.28601968e-01, -2.14766145e-01, -1.37515903e-01,  2.44764566e-01,
        4.94321138e-01, -4.91068393e-01,  3.74291629e-01,  1.91777840e-01,
       -5.07125318e-01,  2.49846309e-01, -3.15948576e-01,  1.00077868e+00,
       -1.35044307e-01, -2.80599296e-01,  6.26309454e-01,  2.02204585e-01,
        3.67208123e-02, -3.25012982e-01, -2.82331616e-01, -9.60873663e-01,
        5.96069932e-01,  6.14449680e-02,  3.11500072e-01, -8.46953750e-01,
       -4.96770978e-01,  7.61977851e-01, -2.53357911e+00, -1.09190114e-01,
        2.92649955e-01,  5.38530111e-01,  7.89820254e-01,  2.73745265e-02,
       -8.21116939e-02, -9.04751301e-01, -1.57637596e-01, -4.96747226e-01,
       -1.30267560e-01,  1.39756789e-02,  7.71573931e-02,  9.15778160e-01,
        1.77968815e-01, -4.97146398e-01, -7.15265051e-02,  5.97952902e-01,
        8.41997921e-01,  1.22937605e-01, -1.49608061e-01, -2.53012121e-01,
       -1.26835898e-01, -3.62243235e-01, -5.26013196e-01,  1.35631919e-01,
       -3.63499254e-01,  2.26752073e-01, -4.67820346e-01, -6.79402292e-01,
        1.05024266e+00, -2.23620787e-01,  1.16952181e+00,  1.84642583e-01,
       -2.89084136e-01, -2.46301010e-01, -6.29836559e-01, -6.63845062e-01,
        5.15144825e-01, -5.68481147e-01,  2.11720735e-01,  2.37233534e-01,
        1.01778281e+00,  7.66675413e-01, -3.92405055e-02,  4.42084759e-01,
        5.70542991e-01,  1.17146075e-01,  1.80483086e-03,  6.46605670e-01,
       -6.45530283e-01,  4.32312757e-01,  1.15794562e-01,  1.57767192e-01,
       -2.52425317e-02, -2.90691733e-01, -4.87972051e-01, -8.67870390e-01,
        6.90031767e-01,  6.89745992e-02, -1.30847251e+00,  2.91982412e-01,
       -4.68754590e-01, -2.27226511e-01,  2.38371149e-01,  3.35000724e-01,
       -1.71345904e-01,  2.51386344e-01,  9.84190479e-02,  2.86302626e-01,
       -3.59303504e-01,  1.68125704e-02,  4.66714472e-01, -2.96578825e-01,
        9.00465727e-01,  4.95055825e-01, -6.10143363e-01, -5.03678083e-01,
        1.13071489e+00,  3.94068956e-01, -4.83439714e-01,  2.10768208e-01,
       -1.84272423e-01,  8.92303139e-02, -2.58403748e-01, -1.61309034e-01,
        1.39919326e-01,  4.37062979e-01,  8.18224669e-01,  1.53802723e-01,
       -2.95684278e-01,  1.83734838e-02, -4.50780064e-01, -5.52083373e-01,
        5.29960930e-01,  5.89348793e-01,  2.10435316e-01,  7.45856106e-01,
        2.89021552e-01, -9.60406847e-03,  4.47444580e-02,  1.34667620e-01,
       -2.18527421e-01,  4.74230200e-01,  4.73345727e-01,  5.03378250e-02,
        7.52663553e-01, -3.01593214e-01,  1.02697623e+00, -1.81898445e-01,
        2.99912661e-01, -9.18901145e-01, -3.84950131e-01, -1.08296663e-01,
        9.49255154e-02, -1.99984327e-01, -2.64475048e-01, -1.70040220e-01,
        4.04440433e-01,  2.04483807e-01, -1.43495113e-01, -1.73147291e-01,
        1.05548747e-01,  1.78041682e-01, -1.11057773e-01,  4.88605469e-01,
        2.63370782e-01,  7.69907534e-01, -1.35896474e-01,  8.52468312e-02,
       -7.06621930e-02,  2.71967918e-01,  4.61616248e-01, -2.96371907e-01,
       -6.81090832e-01,  2.00394213e-01,  4.53415275e-01, -9.53245834e-02,
       -5.63478589e-01, -5.88510215e-01, -1.47525716e+00, -3.95399392e-01,
        1.70780852e-01, -1.90008849e-01,  4.05671000e-01,  1.45082697e-01,
       -6.79012597e-01, -4.46913779e-01, -2.77990270e-02,  3.67991418e-01,
        3.15230280e-01,  9.09102038e-02,  9.20572579e-02, -3.82322133e-01,
        2.33550280e-01,  4.03996080e-01, -4.85894024e-01,  1.72938302e-01,
        1.52053284e-02,  5.99877238e-01, -5.61112881e-01,  4.13686596e-02,
        3.28526318e-01,  1.50380477e-01,  3.61388028e-01,  1.78928554e-01,
       -9.80120659e-01, -4.69019204e-01, -2.28629380e-01, -2.23948851e-01,
        2.97430065e-02, -2.61451840e-01,  4.68359798e-01, -1.02682315e-01,
       -2.73626775e-01, -3.76282007e-01,  3.71888690e-02, -1.33882090e-01,
        1.23428285e-01,  6.69146109e+00,  1.54938996e-01,  5.61802983e-01,
        1.42642438e-01,  3.63018632e-01, -1.76174358e-01,  2.51724631e-01,
       -5.42613566e-01, -1.02595843e-01, -7.30791688e-01,  4.83900070e-01,
       -2.37729400e-01,  8.49099383e-02, -3.12601537e-01, -4.52069283e-01,
        5.51926307e-02, -2.24443749e-02,  4.05903310e-01, -4.11713272e-01,
       -5.67350805e-01, -4.02453244e-01, -3.11358899e-01, -6.33918583e-01,
       -8.30867216e-02,  2.10248947e-01, -8.84865522e-02, -5.49945176e-01,
        1.02478631e-01, -1.03909440e-01, -5.59170067e-01, -4.68446225e-01,
       -3.57064039e-01, -2.82730579e-01,  5.95784374e-02,  2.85654753e-01,
       -6.09933138e-01, -2.98705608e-01,  8.00797403e-01,  3.79102558e-01,
        2.16167402e-02, -6.78224504e-01,  3.59396935e-01, -1.16493039e-01,
       -1.44331068e-01, -4.19531584e-01,  1.65210515e-01,  2.79999167e-01,
        7.50112653e-01,  2.30393589e-01, -1.20073354e+00,  4.32354867e-01,
       -9.38605890e-02,  2.21875876e-01,  1.66933089e-01, -2.86626160e-01,
       -3.77775103e-01,  3.60235125e-01, -1.41605288e-01, -4.38772261e-01,
       -3.74174505e-01,  5.00628054e-01, -1.27188597e+01, -3.54157269e-01,
       -4.97852527e-02, -3.33871752e-01,  2.68920749e-01,  3.49882603e-01,
       -3.39547366e-01, -2.85271436e-01,  1.47050396e-01, -9.99423802e-01,
        1.95622653e-01,  1.32139832e-01, -2.87126213e-01, -5.58525920e-02,
        1.51666820e-01, -4.65437800e-01, -1.77113693e-02, -5.25995865e-02,
        9.25385356e-02,  1.82547927e-01, -5.06226458e-02, -2.51250148e-01,
       -5.35579860e-01,  2.57523388e-01, -3.86842877e-01, -3.13393086e-01,
        3.20387073e-02,  7.31443644e-01, -3.37689631e-02,  9.41853374e-02,
       -4.74805981e-01,  1.39005810e-01, -2.56910592e-01, -2.48454928e-01,
        2.30724633e-01,  6.54097974e-01,  2.14531749e-01, -1.96371421e-01,
       -3.93439442e-01,  1.46054626e-01, -5.44070005e-01, -1.17810562e-01,
        3.16493839e-01, -2.75784105e-01,  2.01765925e-01, -3.67705196e-01,
       -1.30280986e-01, -3.88354361e-01,  2.63847262e-01,  2.04823375e-01,
       -1.39784083e-01, -6.31244108e-02, -7.61490176e-03, -3.96410286e-01,
       -1.71242207e-01, -5.17272651e-01,  6.96081877e-01,  7.02114165e-01,
        3.97145241e-01, -1.27860993e-01,  2.71342006e-02,  2.24713385e-01,
        2.09959298e-01, -8.99624079e-02, -5.65988123e-01,  1.86623916e-01,
       -6.30869716e-02, -3.67614299e-01, -2.16738790e-01, -5.89404166e-01,
       -6.01388276e-01,  2.34312654e-01, -6.22207820e-01,  7.10280538e-02,
       -7.21489727e-01, -6.32664323e-01, -2.48581678e-01, -1.27261534e-01,
       -5.09964108e-01,  2.99713045e-01,  2.60271251e-01, -5.35055399e-01,
       -2.57064521e-01, -2.47874901e-01, -7.38284945e-01,  3.37832391e-01,
        1.60508603e-01, -1.41633406e-01,  7.98443079e-01, -5.32150753e-02,
        3.68844658e-01, -7.65111625e-01,  4.69657302e-01, -2.39972875e-01,
       -4.06040221e-01, -7.32776821e-02, -5.98354004e-02,  5.24661504e-02,
       -1.41289115e-01, -2.98317790e-01, -2.08811715e-01,  4.01629359e-01,
        3.04132611e-01,  1.83595523e-01, -3.01446736e-01, -4.45307076e-01,
       -2.49660593e-02, -3.39250088e-01,  2.05459557e-02,  6.87163949e-01,
       -3.07319790e-01, -2.06423208e-01, -1.81954491e+00,  2.58004278e-01,
        2.24980265e-01, -5.30421548e-02,  5.36542721e-02, -2.42164265e-02],
      dtype=float32), array([ 8.10302079e-01, -1.66926831e-02,  8.60474646e-01, -8.03781629e-01,
       -3.30978900e-01,  1.24369359e+00,  4.36470389e-01, -1.75824821e-01,
       -9.71544627e-03, -3.74239564e-01, -2.75226021e+00, -2.52124853e-03,
       -1.30401805e-01, -6.93263888e-01, -2.08258089e-02, -5.55445924e-02,
       -3.09012741e-01, -5.11238933e-01, -1.57529160e-01, -2.15083778e-01,
        3.56341153e-01,  1.71464935e-01, -2.27455199e-01, -8.13533645e-03,
       -6.22234821e-01, -3.15188080e-01, -4.22929913e-01, -3.14934462e-01,
        9.91453603e-02,  7.78964162e-01,  4.18508619e-01,  5.94724044e-02,
       -5.15867352e-01, -1.88041389e-01,  8.70305300e-02,  2.72347659e-01,
       -7.31847644e-01, -2.32888088e-01,  4.43769544e-02, -3.11463743e-01,
       -5.62830806e-01, -3.40398878e-01, -1.28391519e-01, -5.80677949e-03,
       -4.44552362e-01,  4.88597929e-01,  2.08700204e+00, -5.84601700e-01,
       -3.48486692e-01, -1.74254179e-01, -1.64885283e-01,  7.98808098e-01,
       -7.95161724e-01, -5.32722175e-01, -1.47376314e-01,  1.20579757e-01,
        1.85557514e-01,  1.39788603e-02,  1.93815500e-01, -4.01587576e-01,
        1.25518829e-01, -2.50080943e-01,  8.25357795e-01,  1.95094600e-01,
        1.25865787e-01, -3.45691442e-01,  2.62790680e-01,  1.19898945e-01,
       -2.17087999e-01, -3.03243846e-01, -4.70063299e-01, -3.43077719e-01,
       -3.38848419e-02,  2.72698794e-02,  5.46794832e-02,  2.31071413e-01,
        7.05581605e-01, -5.05916178e-01, -5.04825354e-01, -9.33367670e-01,
       -2.28735462e-01, -3.93664300e-01, -4.35880095e-01,  2.51279861e-01,
       -5.90541005e-01,  3.99634302e-01,  1.64336376e-02, -2.89433420e-01,
       -9.76656377e-03, -3.26751232e-01, -5.63909352e-01,  6.32707715e-01,
        4.86804903e-01, -7.49281704e-01,  5.81765652e-01, -4.02250051e-01,
       -1.23889513e-01,  8.89677942e-01,  6.07317053e-02, -4.64185536e-01,
        3.08613360e-01, -7.27207303e-01,  2.92249352e-01,  5.49606383e-01,
       -8.38687569e-02, -2.02719212e-01,  2.52090394e-02,  2.05069128e-02,
       -2.25937273e-02, -6.36448622e-01, -2.86758751e-01, -7.25168049e-01,
        1.19674601e-01, -5.44024765e-01, -5.51243961e-01,  2.32317591e+00,
       -3.15044932e-02, -2.29954179e-02, -1.07104719e-01, -1.59363225e-02,
        5.65283112e-02,  7.83593476e-01, -2.36691877e-01,  1.66821957e-01,
        6.45838261e-01, -4.75067973e-01, -8.42952847e-01,  6.38210177e-01,
        6.82556272e-01, -2.48154867e-02,  7.10596424e-03,  6.59082294e-01,
        5.34937903e-03,  3.51274937e-01, -2.47948647e-01, -4.95280236e-01,
       -9.63027120e-01, -9.14587975e-01, -3.52446944e-01, -2.95533389e-01,
       -3.54157984e-01, -5.13425827e-01,  5.10816872e-02,  7.26213515e-01,
        2.02341840e-01,  1.08234718e-01, -1.80703595e-01, -3.45420629e-01,
        3.34020317e-01, -5.07204413e-01,  1.92003012e-01,  1.23825677e-01,
        1.08704723e-01, -4.37206000e-01,  3.56255889e-01, -4.67055917e-01,
       -6.72644973e-01, -2.18673632e-01, -6.40737712e-01, -3.31582092e-02,
       -1.37274623e-01,  8.30131024e-02, -1.38359204e-01, -3.00322145e-01,
        4.75713998e-01, -2.28580058e-01, -8.38176012e-02, -7.80912489e-02,
       -2.37981483e-01,  1.72932044e-01,  3.66863161e-02,  7.79359221e-01,
       -2.67743856e-01,  2.89721042e-01, -5.30846000e-01,  3.36808823e-02,
       -1.14137426e-01, -6.43190682e-01,  7.02342987e-01,  4.58306819e-02,
        8.01066160e-01,  2.59706914e-01, -4.42151457e-01, -4.24164534e-01,
       -1.59666434e-01,  2.80124336e-01, -4.56773221e-01, -1.82323173e-01,
       -2.72447884e-01,  2.26400614e-01, -3.92084718e-01, -1.16057694e-03,
       -3.44466865e-01,  6.35234356e-01, -4.71174240e-01, -2.19751194e-01,
        2.74175882e-01, -4.82465066e-02, -4.30117369e-01, -1.66452572e-01,
       -8.95616770e-01,  2.81279683e-01,  2.74564683e-01,  2.29701817e-01,
        3.54761422e-01, -7.54170716e-01, -3.12331229e-01,  8.83268341e-02,
        4.23763126e-01, -9.64464366e-01,  1.09739207e-01,  1.68974862e-01,
       -5.37203252e-01, -1.45054615e+00,  4.29105699e-01,  1.66372526e-02,
       -5.46716094e-01, -4.50777769e-01, -4.14240330e-01,  6.68002486e-01,
       -7.87446052e-02,  3.82173210e-01, -3.27110849e-02,  1.29196137e-01,
       -2.12396979e-01, -6.76987618e-02, -3.25395644e-01, -3.43156189e-01,
        3.68785352e-01,  2.58924300e-03,  1.15742125e-01, -4.95210826e-01,
       -3.55364680e-02, -4.65424843e-02,  5.97723722e-02, -1.19841345e-01,
        1.31949753e-01, -1.14950287e+00, -5.58613360e-01, -9.49767232e-01,
        2.31112763e-02, -2.38695487e-01, -8.27210248e-02,  9.41055059e-01,
       -6.16023660e-01,  3.42100680e-01,  4.64034826e-01,  3.92626226e-01,
       -3.02873760e-01,  6.16414130e-01,  9.45691094e-02, -3.85260046e-01,
       -4.99249876e-01,  1.55433863e-01,  1.17372179e+00, -5.01668826e-02,
       -3.33971471e-01, -5.33485532e-01,  3.41811121e-01,  6.53170109e-01,
       -1.26874134e-01,  5.57653546e-01,  2.12909132e-01, -8.84266555e-01,
        5.47409713e-01, -1.55805230e-01, -1.23146236e-01,  8.21859658e-01,
        4.69628572e-02, -1.85927898e-01,  6.03577495e-01, -9.59847942e-02,
       -3.32324952e-01, -3.01009625e-01,  5.54424405e-01, -1.55600384e-01,
       -3.16526353e-01, -8.49383473e-02, -4.01251972e-01,  2.14374200e-01,
        2.70180255e-01,  3.32830995e-02,  1.72284886e-01, -6.35941982e-01,
       -3.33539128e-01, -2.55623370e-01, -3.58909518e-01,  6.87911808e-01,
        2.53440619e-01, -2.45822310e-01, -1.24489807e-01,  7.17901170e-01,
        2.89032996e-01, -3.27669173e-01, -6.29120767e-02, -8.25576603e-01,
        6.32747337e-02,  1.97132915e-01, -2.51579851e-01, -5.50555408e-01,
       -1.01147018e-01, -3.34003180e-01,  6.77404031e-02, -1.03864394e-01,
        6.37506783e-01,  2.99518377e-01, -1.69087723e-01,  6.66823745e-01,
       -6.00306571e-01, -1.63821921e-01, -6.76069930e-02,  9.26533863e-02,
       -5.66477537e-01, -2.21849889e-01, -1.68985695e-01, -2.08342746e-01,
        6.21450067e-01, -3.66061389e-01,  1.06681816e-01,  3.85248810e-01,
        2.03531548e-01,  8.54394510e-02,  6.18162870e-01, -5.03961071e-02,
        7.92870894e-02, -1.04586810e-01, -3.25257897e-01,  6.89250171e-01,
        3.30484807e-01,  3.76578063e-01,  2.29993314e-01, -7.61205912e-01,
       -3.28016549e-01,  3.54589462e-01, -1.00090131e-01, -5.44832170e-01,
       -1.30502030e-01,  6.43606424e-01, -2.89343074e-02,  5.31508215e-03,
       -2.67928869e-01,  1.34954462e-03, -1.04163311e-01,  8.70727897e-02,
        2.77954757e-01,  6.75829232e-01, -5.07243574e-01, -4.33663189e-01,
        4.40870196e-01,  1.35019571e-01, -2.66383976e-01,  2.55043238e-01,
        4.22736108e-02,  2.37028897e-02,  1.14200689e-01,  1.29092038e-01,
       -6.73326552e-02, -3.61086130e-02, -4.69475746e-01,  2.22856015e-01,
       -9.65302944e-01,  2.74212909e+00,  3.88943493e-01, -5.11843503e-01,
       -3.01001400e-01, -1.50680944e-01,  1.64452285e-01,  1.02788186e+00,
       -3.11687142e-01, -7.78210834e-02,  5.24919271e-01,  6.09952211e-01,
       -4.61646430e-02, -4.68929648e-01,  4.38588619e-01,  2.01461777e-01,
        1.41307384e-01,  3.81045252e-01,  4.80476260e-01, -1.07510038e-01,
       -7.15197623e-01, -4.95815217e-01,  3.74844790e-01,  5.27809381e-01,
        8.27649713e-01,  9.86415893e-02, -3.66173625e-01,  2.98841208e-01,
        4.01788652e-01,  1.37441143e-01,  2.20440820e-01,  2.42074296e-01,
        6.06085598e-01, -5.66249847e-01, -1.45592749e-01,  2.63439775e-01,
        8.33577886e-02, -6.54811561e-02, -7.05768049e-01,  3.32997620e-01,
        6.92537904e-01, -5.64124942e-01, -1.25874686e+00, -5.77597678e-01,
        1.47698298e-01, -1.33343533e-01,  3.18481922e-01,  3.85075957e-01,
       -5.17673731e-01,  5.77326834e-01, -1.79566813e+00,  3.10125679e-01,
        2.92033643e-01, -4.83306907e-02,  5.85635483e-01,  3.02728683e-01,
        1.18263900e-01, -9.02798891e-01,  5.97280487e-02, -7.84995615e-01,
       -1.25761703e-01, -5.23514934e-02, -3.16657096e-01,  4.61435169e-01,
       -2.30944246e-01, -5.26118279e-01,  4.88368899e-01,  3.19672853e-01,
       -1.62447557e-01,  2.42664412e-01,  3.97007555e-01,  3.43598038e-01,
        5.52645558e-03, -3.22208285e-01,  1.48088392e-02,  5.27794182e-01,
       -3.31635416e-01,  1.22195311e-01,  2.13616773e-01,  2.64538020e-01,
        4.28964674e-01,  3.35132331e-01,  1.41779184e-01,  1.31474569e-01,
       -1.87105030e-01, -6.54295906e-02, -5.11507154e-01, -1.41733274e-01,
        1.39542138e-02,  8.23820531e-02,  3.17704082e-01,  3.81189823e-01,
        6.16150260e-01,  6.73184097e-01, -1.24366648e-01,  3.93244922e-01,
       -2.90142864e-01,  8.11414700e-03,  1.81262538e-01,  2.09415555e-01,
       -7.51652181e-01,  1.56087801e-01,  1.47156447e-01, -1.97884534e-02,
        3.37548614e-01, -7.82336742e-02,  4.52347606e-01, -2.66962975e-01,
